"Shifter"~"Data"~"Divert Normal"~"Divert Missing"~"Divert Not Expected"~"End Missing"~"End Not Expected"~"Gap Abort"~"Index"~"Menu"~"OutpointIndx"~"SrtZoneIndx"
Invalid~ ~0~0~0~0~0~0~0~None~0~0~
PACK SORTER~B3284~0~17~0~0~0~0~70~SrtTrack2~46~0~
PACK SORTER~B0422~5~0~0~0~0~0~73~SrtTrack2~28~0~
PACK SORTER~G0183~0~17~0~0~0~0~71~SrtTrack2~46~0~
PACK SORTER~?????~0~7~0~0~0~0~76~SrtTrack2~31~0~
PACK SORTER~B3032~12~0~0~0~0~0~77~SrtTrack2~38~0~
PACK SORTER~B3515~0~17~0~0~0~0~74~SrtTrack2~46~0~
PACK SORTER~B3760~0~17~0~0~0~0~75~SrtTrack2~46~0~
PACK SORTER~B3506~0~17~0~0~0~0~78~SrtTrack2~46~0~
PACK SORTER~B2075~5~0~0~0~0~0~94~SrtTrack2~28~0~
PACK SORTER~B2744~0~17~0~0~0~0~79~SrtTrack2~46~0~
PACK SORTER~B2505~5~0~0~0~0~0~95~SrtTrack2~28~0~
PACK SORTER~R0203~0~7~0~0~0~0~96~SrtTrack2~31~0~
PACK SORTER~B1009~21~0~0~0~0~0~87~SrtTrack2~52~0~
PACK SORTER~B0654~0~17~0~0~0~0~90~SrtTrack2~46~0~
PACK SORTER~B1171~21~0~0~0~0~0~88~SrtTrack2~52~0~
PACK SORTER~B3382~21~0~0~0~0~0~89~SrtTrack2~52~0~
PACK SORTER~B0239~0~17~0~0~0~0~92~SrtTrack2~46~0~
PACK SORTER~B3347~0~17~0~0~0~0~93~SrtTrack2~46~0~
PACK SORTER~B3072~21~0~0~0~0~0~91~SrtTrack2~52~0~
PACK SORTER~B0733~4~0~0~0~0~0~2~SrtTrack2~26~0~
PACK SORTER~?????~0~17~0~0~0~0~97~SrtTrack2~46~0~
PACK SORTER~B1192~0~17~0~0~0~0~80~SrtTrack2~46~0~
PACK SORTER~B3731~0~17~0~0~0~0~81~SrtTrack2~46~0~
PACK SORTER~B3070~10~0~0~0~0~0~83~SrtTrack2~35~0~
PACK SORTER~B3777~0~17~0~0~0~0~1~SrtTrack2~46~0~
PACK SORTER~B0799~0~17~0~0~0~0~82~SrtTrack2~46~0~
PACK SORTER~B3545~15~0~0~0~0~0~99~SrtTrack2~43~0~
PACK SORTER~N0368~5~0~0~0~0~0~7~SrtTrack2~28~0~
PACK SORTER~B3646~21~0~0~0~0~0~98~SrtTrack2~52~0~
PACK SORTER~B3796~18~0~0~0~0~0~84~SrtTrack2~47~0~
PACK SORTER~N0671~5~0~0~0~0~0~8~SrtTrack2~28~0~
PACK SORTER~B3322~0~17~0~0~0~0~3~SrtTrack2~46~0~
PACK SORTER~B1249~0~17~0~0~0~0~4~SrtTrack2~46~0~
PACK SORTER~?????~0~17~0~0~0~0~5~SrtTrack2~46~0~
PACK SORTER~H0513~0~5~0~0~0~0~10~SrtTrack2~28~0~
PACK SORTER~B3747~0~17~0~0~0~0~6~SrtTrack2~46~0~
PACK SORTER~E1060~0~7~0~0~0~0~11~SrtTrack2~31~0~
PACK SORTER~H0764~0~17~0~0~0~0~9~SrtTrack2~46~0~
PACK SORTER~N0294~0~7~0~0~0~0~13~SrtTrack2~31~0~
PACK SORTER~B0726~0~17~0~0~0~0~12~SrtTrack2~46~0~
PACK SORTER~B3649~0~5~0~0~0~0~17~SrtTrack2~28~0~
PACK SORTER~B3146~0~17~0~0~0~0~14~SrtTrack2~46~0~
PACK SORTER~B3573~0~17~0~0~0~0~16~SrtTrack2~46~0~
PACK SORTER~N0287~5~0~0~0~0~0~20~SrtTrack2~28~0~
PACK SORTER~N0064~5~0~0~0~0~0~21~SrtTrack2~28~0~
PACK SORTER~B3534~0~17~0~0~0~0~18~SrtTrack2~46~0~
PACK SORTER~?????~0~17~0~0~0~0~19~SrtTrack2~46~0~
PACK SORTER~B0780~0~5~0~0~0~0~25~SrtTrack2~28~0~
PACK SORTER~G3768~0~7~0~0~0~0~26~SrtTrack2~31~0~
PACK SORTER~B3849~0~17~0~0~0~0~22~SrtTrack2~46~0~
PACK SORTER~Y0044~0~17~0~0~0~0~23~SrtTrack2~46~0~
PACK SORTER~!No Read~0~7~0~0~0~0~27~SrtTrack2~31~0~
PACK SORTER~B3527~0~17~0~0~0~0~24~SrtTrack2~46~0~
PACK SORTER~B3500~0~17~0~0~0~0~85~SrtTrack2~46~0~
PACK SORTER~B2764~0~17~0~0~0~0~28~SrtTrack2~46~0~
PACK SORTER~B3714~7~0~0~0~0~0~31~SrtTrack2~31~0~
PACK SORTER~B0820~0~17~0~0~0~0~86~SrtTrack2~46~0~
PACK SORTER~B1016~0~17~0~0~0~0~29~SrtTrack2~46~0~
PACK SORTER~B0656~7~0~0~0~0~0~33~SrtTrack2~31~0~
PACK SORTER~B1191~0~17~0~0~0~0~30~SrtTrack2~46~0~
PACK SORTER~B3808~0~17~0~0~0~0~32~SrtTrack2~46~0~
PACK SORTER~B3160~0~17~0~0~0~0~34~SrtTrack2~46~0~
PACK SORTER~?????~0~17~0~0~0~0~35~SrtTrack2~46~0~
PACK SORTER~H1081~0~17~0~0~0~0~36~SrtTrack2~46~0~
PACK SORTER~E1142~0~17~0~0~0~0~37~SrtTrack2~46~0~
PACK SORTER~!No Read~7~0~0~0~0~0~38~SrtTrack2~31~0~
PACK SORTER~!No Read~0~7~0~0~0~0~42~SrtTrack2~31~0~
PACK SORTER~B3727~0~17~0~0~0~0~39~SrtTrack2~46~0~
PACK SORTER~B3284~0~17~0~0~0~0~40~SrtTrack2~46~0~
PACK SORTER~G0183~0~17~0~0~0~0~41~SrtTrack2~46~0~
PACK SORTER~?????~5~0~0~0~0~0~45~SrtTrack2~28~0~
PACK SORTER~B3515~0~17~0~0~0~0~43~SrtTrack2~46~0~
PACK SORTER~B3760~0~17~0~0~0~0~44~SrtTrack2~46~0~
PACK SORTER~B3506~0~17~0~0~0~0~46~SrtTrack2~46~0~
PACK SORTER~B2744~0~17~0~0~0~0~47~SrtTrack2~46~0~
PACK SORTER~R0203~5~0~0~0~0~0~51~SrtTrack2~28~0~
PACK SORTER~B0654~17~0~0~0~0~0~48~SrtTrack2~46~0~
PACK SORTER~B0239~17~0~0~0~0~0~49~SrtTrack2~46~0~
PACK SORTER~B3347~17~0~0~0~0~0~50~SrtTrack2~46~0~
PACK SORTER~B0799~7~0~0~0~0~0~56~SrtTrack2~31~0~
PACK SORTER~?????~0~17~0~0~0~0~52~SrtTrack2~46~0~
PACK SORTER~B1192~0~17~0~0~0~0~53~SrtTrack2~46~0~
PACK SORTER~B3731~0~17~0~0~0~0~54~SrtTrack2~46~0~
PACK SORTER~B3322~7~0~0~0~0~0~57~SrtTrack2~31~0~
PACK SORTER~B3777~0~17~0~0~0~0~55~SrtTrack2~46~0~
PACK SORTER~B3730~7~0~0~0~0~0~59~SrtTrack2~31~0~
PACK SORTER~B1249~0~17~0~0~0~0~58~SrtTrack2~46~0~
PACK SORTER~H0513~5~0~0~0~0~0~62~SrtTrack2~28~0~
PACK SORTER~B3747~0~17~0~0~0~0~60~SrtTrack2~46~0~
PACK SORTER~N0294~5~0~0~0~0~0~65~SrtTrack2~28~0~
PACK SORTER~H0764~0~17~0~0~0~0~61~SrtTrack2~46~0~
PACK SORTER~B3146~7~0~0~0~0~0~66~SrtTrack2~31~0~
PACK SORTER~E1060~0~17~0~0~0~0~63~SrtTrack2~46~0~
PACK SORTER~B3573~0~7~0~0~0~0~68~SrtTrack2~31~0~
PACK SORTER~B0726~0~17~0~0~0~0~64~SrtTrack2~46~0~
PACK SORTER~B3649~5~0~0~0~0~0~69~SrtTrack2~28~0~
PACK SORTER~B3534~7~0~0~0~0~0~70~SrtTrack2~31~0~
PACK SORTER~B3527~0~7~0~0~0~0~74~SrtTrack2~31~0~
PACK SORTER~B3500~0~7~0~0~0~0~75~SrtTrack2~31~0~
PACK SORTER~B2685~0~17~0~0~0~0~71~SrtTrack2~46~0~
PACK SORTER~B0780~5~0~0~0~0~0~76~SrtTrack2~28~0~
PACK SORTER~?????~0~17~0~0~0~0~72~SrtTrack2~46~0~
PACK SORTER~G3768~7~0~0~0~0~0~77~SrtTrack2~31~0~
PACK SORTER~Y0044~0~17~0~0~0~0~73~SrtTrack2~46~0~
PACK SORTER~!No Read~7~0~0~0~0~0~78~SrtTrack2~31~0~
PACK SORTER~B2764~7~0~0~0~0~0~79~SrtTrack2~31~0~
PACK SORTER~B0820~0~7~0~0~0~0~87~SrtTrack2~31~0~
PACK SORTER~B1016~0~7~0~0~0~0~88~SrtTrack2~31~0~
PACK SORTER~B1191~0~7~0~0~0~0~89~SrtTrack2~31~0~
PACK SORTER~B3808~0~17~0~0~0~0~90~SrtTrack2~46~0~
PACK SORTER~B3160~0~17~0~0~0~0~91~SrtTrack2~46~0~
PACK SORTER~?????~0~17~0~0~0~0~92~SrtTrack2~46~0~
PACK SORTER~H1081~0~17~0~0~0~0~93~SrtTrack2~46~0~
PACK SORTER~E1142~0~17~0~0~0~0~94~SrtTrack2~46~0~
PACK SORTER~B3727~0~7~0~0~0~0~95~SrtTrack2~31~0~
PACK SORTER~B3284~0~7~0~0~0~0~96~SrtTrack2~31~0~
PACK SORTER~!No Read~0~7~0~0~0~0~81~SrtTrack2~31~0~
PACK SORTER~G4133~16~0~0~0~0~0~80~SrtTrack2~44~0~
PACK SORTER~G0183~0~17~0~0~0~0~97~SrtTrack2~46~0~
PACK SORTER~R0632~12~0~0~0~0~0~82~SrtTrack2~38~0~
PACK SORTER~R0489~21~0~0~0~0~0~1~SrtTrack2~52~0~
PACK SORTER~B3515~0~17~0~0~0~0~98~SrtTrack2~46~0~
PACK SORTER~B3760~0~17~0~0~0~0~99~SrtTrack2~46~0~
PACK SORTER~B3506~0~17~0~0~0~0~2~SrtTrack2~46~0~
PACK SORTER~B2744~0~17~0~0~0~0~83~SrtTrack2~46~0~
PACK SORTER~?????~0~7~0~0~0~0~84~SrtTrack2~31~0~
PACK SORTER~B3731~0~7~0~0~0~0~4~SrtTrack2~31~0~
PACK SORTER~B3777~0~7~0~0~0~0~5~SrtTrack2~31~0~
PACK SORTER~B1192~19~0~0~0~0~0~3~SrtTrack2~49~0~
PACK SORTER~B1249~0~7~0~0~0~0~6~SrtTrack2~31~0~
PACK SORTER~B3747~19~0~0~0~0~0~7~SrtTrack2~49~0~
PACK SORTER~H0764~19~0~0~0~0~0~8~SrtTrack2~49~0~
PACK SORTER~E1060~19~0~0~0~0~0~9~SrtTrack2~49~0~
PACK SORTER~B0726~19~0~0~0~0~0~10~SrtTrack2~49~0~
PACK SORTER~E1066~0~19~0~0~0~0~12~SrtTrack2~49~0~
PACK SORTER~B2685~0~7~0~0~0~0~17~SrtTrack2~31~0~
PACK SORTER~B3573~0~19~0~0~0~0~13~SrtTrack2~49~0~
PACK SORTER~E1036~0~19~0~0~0~0~14~SrtTrack2~49~0~
PACK SORTER~E1113~0~19~0~0~0~0~15~SrtTrack2~49~0~
PACK SORTER~B3849~0~7~0~0~0~0~18~SrtTrack2~31~0~
PACK SORTER~E1400~0~19~0~0~0~0~16~SrtTrack2~49~0~
PACK SORTER~Y0044~19~0~0~0~0~0~19~SrtTrack2~49~0~
PACK SORTER~B3500~17~0~0~0~0~0~21~SrtTrack2~46~0~
PACK SORTER~B3527~19~0~0~0~0~0~20~SrtTrack2~49~0~
PACK SORTER~B0689~0~19~0~0~0~0~22~SrtTrack2~49~0~
PACK SORTER~B0820~17~0~0~0~0~0~23~SrtTrack2~46~0~
PACK SORTER~B1198~4~0~0~0~0~0~27~SrtTrack2~26~0~
PACK SORTER~B3808~0~7~0~0~0~0~26~SrtTrack2~31~0~
PACK SORTER~B1016~19~0~0~0~0~0~24~SrtTrack2~49~0~
PACK SORTER~B1191~17~0~0~0~0~0~85~SrtTrack2~46~0~
PACK SORTER~?????~14~0~0~0~0~0~25~SrtTrack2~41~0~
PACK SORTER~B3160~0~7~0~0~0~0~29~SrtTrack2~31~0~
PACK SORTER~?????~4~0~0~0~0~0~32~SrtTrack2~26~0~
PACK SORTER~B3246~0~7~0~0~0~0~31~SrtTrack2~31~0~
PACK SORTER~B3363~18~0~0~0~0~0~28~SrtTrack2~47~0~
PACK SORTER~H1081~0~7~0~0~0~0~33~SrtTrack2~31~0~
PACK SORTER~B3300~17~0~0~0~0~0~86~SrtTrack2~46~0~
PACK SORTER~E1142~0~7~0~0~0~0~35~SrtTrack2~31~0~
PACK SORTER~B1151~0~17~0~0~0~0~30~SrtTrack2~46~0~
PACK SORTER~B0371~15~0~0~0~0~0~34~SrtTrack2~43~0~
PACK SORTER~G0183~0~7~0~0~0~0~39~SrtTrack2~31~0~
PACK SORTER~?????~4~0~0~0~0~0~43~SrtTrack2~26~0~
PACK SORTER~!No Read~0~7~0~0~0~0~42~SrtTrack2~31~0~
PACK SORTER~B3216~4~0~0~0~0~0~44~SrtTrack2~26~0~
PACK SORTER~B3242~12~0~0~0~0~0~40~SrtTrack2~38~0~
PACK SORTER~B3418~16~0~0~0~0~0~38~SrtTrack2~44~0~
PACK SORTER~B3727~19~0~0~0~0~0~36~SrtTrack2~49~0~
PACK SORTER~B2885~14~0~0~0~0~0~41~SrtTrack2~41~0~
PACK SORTER~?????~4~0~0~0~0~0~45~SrtTrack2~26~0~
PACK SORTER~B3284~19~0~0~0~0~0~37~SrtTrack2~49~0~
PACK SORTER~?????~1~0~0~0~0~0~47~SrtTrack2~22~0~
PACK SORTER~H0944~1~0~0~0~0~0~55~SrtTrack2~22~0~
PACK SORTER~B3506~0~7~0~0~0~0~51~SrtTrack2~31~0~
PACK SORTER~B3515~17~0~0~0~0~0~46~SrtTrack2~46~0~
PACK SORTER~B2596~10~0~0~0~0~0~53~SrtTrack2~35~0~
PACK SORTER~B2231~4~0~0~0~0~0~58~SrtTrack2~26~0~
PACK SORTER~B2479~16~0~0~0~0~0~50~SrtTrack2~44~0~
PACK SORTER~B2454~18~0~0~0~0~0~49~SrtTrack2~47~0~
PACK SORTER~B3760~19~0~0~0~0~0~48~SrtTrack2~49~0~
PACK SORTER~H1143~5~0~0~0~0~0~59~SrtTrack2~28~0~
PACK SORTER~N0623~5~0~0~0~0~0~60~SrtTrack2~28~0~
PACK SORTER~B0690~17~0~0~0~0~0~52~SrtTrack2~46~0~
PACK SORTER~H0886~12~0~0~0~0~0~57~SrtTrack2~38~0~
PACK SORTER~N0669~5~0~0~0~0~0~61~SrtTrack2~28~0~
PACK SORTER~H0938~15~0~0~0~0~0~56~SrtTrack2~43~0~
PACK SORTER~N0637~5~0~0~0~0~0~63~SrtTrack2~28~0~
PACK SORTER~B2744~19~0~0~0~0~0~54~SrtTrack2~49~0~
PACK SORTER~B3179~5~0~0~0~0~0~67~SrtTrack2~28~0~
PACK SORTER~B0169~17~0~0~0~0~0~62~SrtTrack2~46~0~
